gene,lihc_expr
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|B,0.1988961979438097
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|CD4Tconv,0.19881711803332755
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|CD8T,0.2626602839419358
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|CD8Tex,0.36571123312251624
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|DC,0.4721524798954078
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|ILC,0.4865888911464572
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|Mast,0.3920315816221785
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|Mono/Macro,0.4264075705304742
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|NK,0.3152433445678336
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|Plasma,0.0
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|Tprolif,0.631119045266784
LIHC|LIHC_GSE140228_10X_expression_Celltype_majorlineage|Treg,0.4018699220756526
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|B,0.6182904217404022
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|CD4Tconv,0.6292780791506587
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|CD8Tex,0.5945351200699259
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|DC,0.7685851852181015
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|ILC,0.7344836811914723
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|Mast,0.6421279729415563
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|Mono/Macro,0.5698373043680312
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|NK,0.6277677509073771
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|Plasma,0.11712025079591218
LIHC|LIHC_GSE140228_Smartseq2_expression_Celltype_majorlineage|Tprolif,0.9447561953723751
LIHC|LIHC_GSE146115_expression_Celltype_majorlineage|B,0.346657750257431
LIHC|LIHC_GSE146115_expression_Celltype_majorlineage|CD8T,0.3555666228361682
LIHC|LIHC_GSE146115_expression_Celltype_majorlineage|Malignant,0.4653536065677409
LIHC|LIHC_GSE146115_expression_Celltype_majorlineage|Mono/Macro,0.3664267812180332
LIHC|LIHC_GSE146115_expression_Celltype_majorlineage|Tprolif,0.6344204540306729
LIHC|LIHC_GSE146409_expression_Celltype_majorlineage|Endothelial,0.26567522665985027
LIHC|LIHC_GSE146409_expression_Celltype_majorlineage|Epithelial,0.33024376648654075
LIHC|LIHC_GSE146409_expression_Celltype_majorlineage|Fibroblasts,0.24713755510484695
LIHC|LIHC_GSE146409_expression_Celltype_majorlineage|Hepatocytes,0.1893275625847749
LIHC|LIHC_GSE146409_expression_Celltype_majorlineage|Malignant,0.23214030280632297
LIHC|LIHC_GSE146409_expression_Celltype_majorlineage|Mono/Macro,0.18442512795260038
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|B,0.14501792485718817
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|CD8T,0.21788588692001662
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|DC,0.5522059751389069
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Endothelial,0.5632874744373767
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Epithelial,0.17402275992683192
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Fibroblasts,0.5937616735790603
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Malignant,0.7167384780745821
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Mast,0.19220350689227747
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Mono/Macro,0.5464802506819582
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Tprolif,0.7102281796468497
LIHC|LIHC_GSE166635_expression_Celltype_majorlineage|Treg,0.31411366657770595
LIHC|LIHC_GSE179795_expression_Celltype_majorlineage|CD8T,0.2528886027139746
LIHC|LIHC_GSE179795_expression_Celltype_majorlineage|ILC,0.2935961615071226
LIHC|LIHC_GSE179795_expression_Celltype_majorlineage|Mono/Macro,0.3109795588193856
LIHC|LIHC_GSE179795_expression_Celltype_majorlineage|NK,0.21269054557365782
LIHC|LIHC_GSE98638_expression_Celltype_majorlineage|CD4Tconv,0.7071217447858089
LIHC|LIHC_GSE98638_expression_Celltype_majorlineage|CD8T,0.712335220585762
LIHC|LIHC_GSE98638_expression_Celltype_majorlineage|CD8Tex,0.7837204554578554
LIHC|LIHC_GSE98638_expression_Celltype_majorlineage|Others,0.26057773360162284
LIHC|LIHC_GSE98638_expression_Celltype_majorlineage|Tprolif,1.0
LIHC|LIHC_GSE98638_expression_Celltype_majorlineage|Treg,0.7737375507409162
