gene,crc_expr
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|B,0.32707191063579244
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|CD4Tconv,0.2661965415638608
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|CD8Tex,0.38590682237055357
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Endothelial,0.5913051516519238
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Enteric glial,0.4161505311392883
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Epithelial,0.5305007795270027
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Fibroblasts,0.5889045954287508
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Malignant,0.5755289399558936
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Mast,0.2962461285072613
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Mono/Macro,0.473310173172431
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Myofibroblasts,0.528678702363782
CRC|CRC_EMTAB8107_expression_Celltype_majorlineage|Plasma,0.0
CRC|CRC_GSE108989_expression_Celltype_majorlineage|CD4Tconv,0.6770133265122101
CRC|CRC_GSE108989_expression_Celltype_majorlineage|CD8T,0.6695368187965685
CRC|CRC_GSE108989_expression_Celltype_majorlineage|CD8Tex,0.743579890447101
CRC|CRC_GSE108989_expression_Celltype_majorlineage|Tprolif,1.0
CRC|CRC_GSE108989_expression_Celltype_majorlineage|Treg,0.7425370651055974
CRC|CRC_GSE139555_expression_Celltype_majorlineage|B,0.2677010460386113
CRC|CRC_GSE139555_expression_Celltype_majorlineage|CD4Tconv,0.27458357559929325
CRC|CRC_GSE139555_expression_Celltype_majorlineage|CD8T,0.3231950328046461
CRC|CRC_GSE139555_expression_Celltype_majorlineage|CD8Tex,0.15592026056429048
CRC|CRC_GSE139555_expression_Celltype_majorlineage|Mast,0.43300560431355706
CRC|CRC_GSE139555_expression_Celltype_majorlineage|Mono/Macro,0.4875768424469765
CRC|CRC_GSE139555_expression_Celltype_majorlineage|Myofibroblasts,0.4461610507107789
CRC|CRC_GSE139555_expression_Celltype_majorlineage|NK,0.4606913697093349
